Date,Company,Channel,Lang,Title,URL
2026-05-06,L&T Finance Ltd,ET NOW Swadesh,Hindi,"L&T Finance के Q4 Results, Growth, आय और मुनाफे पर Sachinn R Joshi का Outlook | ET Now Swadesh",https://www.youtube.com/watch?v=nKh6jsPho0k
2026-05-06,Coal India Ltd,CNBC-TV18,English,"No Coal Shortage in India, Says Coal India Chairman Shri Sairam | N18S",https://www.youtube.com/watch?v=z3kv9pYfRJA
2026-05-06,Aurobindo Pharma Ltd,CNBC-TV18,English,Aurobindo Gains On US FDA's VAI Classification; Wockhardt Swings To Profit In Q4 | CNBC TV18,https://www.youtube.com/watch?v=agb4r0VPI68
2026-05-06,Aeroflex Enterprises Ltd-$,CNBC-TV18,English,"Strong Q4 For Aeroflex Industries | Expect West Asia Biz To Pick Up From Q2, Says Company",https://www.youtube.com/watch?v=_m3K-PwnfAo
2026-05-06,Marico Ltd,CNBC-TV18,English,"An In-Line Q4 For Marico | Expect To Sustain High Single-Digit Vol Growth In FY27, Says Company",https://www.youtube.com/watch?v=IpZYADPfxGo
2026-05-06,Raymond Realty Ltd,CNBC-TV18,English,"Strong Q4 For Raymond Realty | Rupee Depreciation Could Support Demand From NRIs, Says Company",https://www.youtube.com/watch?v=uXuHxBS2jew
2026-05-06,Mahindra & Mahindra Ltd,ET NOW Swadesh,Hindi,"Mahindra & Mahindra के Q4 Results, आय और मुनाफा पर MD & CEO Rajesh Jejurikar का Outlook | ETNS",https://www.youtube.com/watch?v=oQKD6iaUrIM
2026-05-06,Aadhar Housing Finance Ltd,CNBC-TV18,English,"Healthy Q4 For Aadhar Housing Finance |  Growth Driven By Tier-2 & Tier-3 Markets, Says Company",https://www.youtube.com/watch?v=hh5IpZdZrdY
2026-05-06,Marico Ltd,ET NOW,English,How Marico Defied A 100% Cost Surge And Still Grew Volumes | Next FMCG Leader? | Business News,https://www.youtube.com/watch?v=hdD2iZWZNow
2026-05-06,Marico Ltd,Bloomberg Quint,English,Marico Results: International Business Hits Multi-year Growth Peak | MD & CEO Saugata Gupta,https://www.youtube.com/watch?v=yC3IfNaHxRw
2026-05-06,Aadhar Housing Finance Ltd,Zee Business,Hindi,Aadhar Housing Finance Q4: Rural Housing Growth & FY27 Expansion Plans,https://www.youtube.com/watch?v=033ckZjnMmY
2026-05-06,Marico Ltd,Zee Business,Hindi,Marico Q4 Buzz! Group CFO & CEO-IB Reveals What’s Driving Company Growth,https://www.youtube.com/watch?v=NQnSlM2UFKM
2026-05-06,United Breweries Ltd-$,ET NOW,English,United Breweries Q4 Weak But Premium Growth Surges 20%+! What’s Next? |  Growth vs Cost Pressure,https://www.youtube.com/watch?v=Zsa-dKTn53c
2026-05-06,Lloyds Enterprises Ltd,CNBC-TV18,English,"Good Q4 For Lloyds Metals | Target 8 Mt Pellet, 19 Mt Iron Ore Sales In FY27, Says Company",https://www.youtube.com/watch?v=2fCW-ivSDIw
2026-05-06,Dynamic Industries Ltd-$,CNBC-TV18,English,Govt Approves Emergency Credit Line Guarantee Scheme 5.0 To Ease Stress From US-Iran War,https://www.youtube.com/watch?v=iJNh1AV66t0
2026-05-06,Agi Greenpac Ltd,ET NOW,English,Packaging Stocks Back In Focus! AGI Greenpac Sees Strong Demand Ahead | Aluminum Cans Boom Coming?,https://www.youtube.com/watch?v=HQgDKVZLknY
2026-05-06,Titagarh Rail Systems Ltd,Bloomberg Quint,English,Titagarh Rail Bets Big On Vande Bharat & High-Speed Rail In West Bengal After Government Change,https://www.youtube.com/watch?v=DZai1b4kK5s
2026-05-06,Punjab National Bank,Bloomberg Quint,English,PNB Q4: Growth Guidance Revised To 12-13% & Why New ECL Norms Won't Hurt Balance Sheet,https://www.youtube.com/watch?v=LZmPx4n624Q
2026-05-06,Vodafone Idea Ltd,Bloomberg Quint,English,Kumar Mangalam Birla Steps Up As Non-Executive Chairman To Lead Vodafone Idea's Turnaround,https://www.youtube.com/watch?v=piRYEQCEuUA
2026-05-05,Dynamic Industries Ltd-$,ET NOW,English,Nestlé India Q4: What’s Driving Double-Digit Growth? CMD Manish Tiwary Explains | Business News,https://www.youtube.com/watch?v=3s-OhC_6mcQ
2026-05-05,Dollar Industries Ltd,Inc42,English,"Ankit Mehta CEO of ideaforge, on how modern warfare is evolving",https://www.youtube.com/watch?v=9WqlrYgV_Qc
2026-05-05,Senco Gold Ltd,Bloomberg Quint,English,Target 25% Value Growth: MD & CEO of Senco Gold On FY27 Expansion | NDTV Profit Exclusive,https://www.youtube.com/watch?v=fi9jbtB2Vd8
2026-05-05,Mphasis Ltd,CNBC-TV18,English,"Biocon's Kiran Mazumdar-Shaw Names Claire Mazumdar as Successor, Signals Gradual Transition | N18V",https://www.youtube.com/watch?v=JCP-V8ckEdU
2026-05-05,Share India Securities Ltd,Zee Business,Hindi,ALGO Trading Ki Pathshala | Co-Powered By Kotak Neo & Share India | Episode 1,https://www.youtube.com/watch?v=WIlPnx99eMs
2026-05-05,Mahindra & Mahindra Ltd,Zee Business,Hindi,"M and M Q4 Earnings Deep Dive: Growth Drivers, EV Focus & IPO Plans Explained",https://www.youtube.com/watch?v=rGsZjHJIXWI
2026-05-05,Mahindra & Mahindra Ltd,ET NOW,English,Mahindra & Mahindra CEO Anish Shah on Q4 Earnings & FY27 Outlook | Business News | ET Now,https://www.youtube.com/watch?v=U1HxeU1qE-Q
2026-05-05,HDFC Bank Ltd,Business Today,English,Insurance Growth Story Just Beginning: BFSI To Drive Real Estate Demand Surge | Deepak Parekh,https://www.youtube.com/watch?v=7769oP7rg0c
2026-05-05,HDFC Bank Ltd,Bloomberg Quint,English,HDFC Bank Board Shake-Up: Keki Mistry Likely To Exit,https://www.youtube.com/watch?v=NBhHol6Im54
2026-05-05,Ather Energy Ltd,Bloomberg Quint,English,"Ather Energy Q4 Results: Revenue Jumps 73.7% At ₹1,175 Crore",https://www.youtube.com/watch?v=dLQ0KkOhiLI
2026-05-05,Interarch Building Solutions Ltd,ET NOW,English,"Interarch Building Solutions Sees Strong Growth Ahead, ₹900 Cr Pipeline! ₹2,100 Cr Revenue in FY27",https://www.youtube.com/watch?v=QnvMRFjGjY0
2026-05-05,Jindal Stainless Ltd,ET NOW Swadesh,Hindi,"Jindal Stainless के Q4 Results, आय, मुनाफा और मार्जिन पर CEO & CFO Arun Kumar Khulbe का Outlook",https://www.youtube.com/watch?v=LobjEIFo2DI
2026-05-05,Coal India Ltd,Zee Business,Hindi,Corporate Radar: Coal India Q4 Results | CMD B. Sairam Exclusive Interview,https://www.youtube.com/watch?v=UvOLeU2Z_UA
2026-05-05,CSB Bank Ltd,CNBC Awaaz,Hindi,CSB Bank Q4 Results: Q4 नतीजों पर CSB Bank के MD & CEO Pralay Mondal से खास चर्चा!,https://www.youtube.com/watch?v=_NSw4alOYCo
2026-05-05,Indegene Ltd,ET NOW,English,"Indegene Hits ₹1,000 Crore Quarter: GenAI Push Fuels 32% Revenue Surge In Pharma Tech | ET Now",https://www.youtube.com/watch?v=bMD5nLVR_1Y
2026-05-05,Hindalco Industries Ltd,ET NOW,English,Hindalco’s $15 Billion U.S Bet: Bay Minette Project Set To Become World’s Largest Aluminium Hub,https://www.youtube.com/watch?v=nubHzMNpr7A
2026-05-05,CSB Bank Ltd,CNBC-TV18,English,Aim To Reduce Gold Loans To Below 30% Of The Portfolio From Over 50% Currently: CSB Bank | CNBC TV18,https://www.youtube.com/watch?v=hK9YjLRNoe0
2026-05-05,Jindal Stainless Ltd,CNBC-TV18,English,Healthy Q4 For Jindal Stainless | Efforts Underway To Replace Propane & LPG With Natural Gas: Co,https://www.youtube.com/watch?v=Jer1rNwl71E
2026-05-05,Tata Chemicals Ltd,CNBC Awaaz,Hindi,Tata Chemicals Q4 Results: Q4 नतीजों पर टाटा केमिकल्स के MD & CEO R. Mukundan से खास चर्चा!,https://www.youtube.com/watch?v=TfoLINgZJ_M
2026-05-05,Reliance Industries Ltd,CNBC-TV18,English,Met Gala 2026 | Isha Ambani Reimagines Her Family Heirlooms Into A ‘Living Canvas’ | N18S,https://www.youtube.com/watch?v=WDUXuAuX-Zw
2026-05-05,Ather Energy Ltd,Zee Business,Hindi,"Ather Energy Exclusive: Tarun Mehta on Results, Investments & Future Plans",https://www.youtube.com/watch?v=hzhrtjYUqho
2026-05-05,Godrej Properties Ltd,Bloomberg Quint,English,"Godrej Properties MD & CEO On ₹8,000 Cr Record Q4 & FY27 Outlook | Real Estate Boom Ahead",https://www.youtube.com/watch?v=-JAcO1dJYxk
2026-05-05,Coal India Ltd,Bloomberg Quint,English,"How Coal India Plans to Maintain 32-33% EBITDA Margins In FY27, 815 MT Target & More | Q4 Analysis",https://www.youtube.com/watch?v=FTWFLTUEY5M
2026-05-05,Godrej Properties Ltd,ET NOW,English,Godrej Properties Q4 Hits RECORD Growth! CEO Gaurav Pandey Decodes FY26 Strategy | Business News,https://www.youtube.com/watch?v=RA6xtfMP2IY
2026-05-05,Tata Chemicals Ltd,Bloomberg Quint,English,Tata Chemicals Q4 Deep Dive: China Overcapacity Hits Pricing & Iran War Lifts Freight Costs,https://www.youtube.com/watch?v=LAEv7--OkMc
2026-05-05,Tata Chemicals Ltd,ET NOW,English,Tata Chemicals Breaks Silence on US Impairment & Global Supply Shock | MD Reveals FY27 Outlook,https://www.youtube.com/watch?v=Wg_WBGAk_Qo
2026-05-05,Hero MotoCorp Ltd,CNBC-TV18,English,How AI & Mobility Are Reshaping India’s Growth | SAP Labs & Hero MotoCorp | The Titans | N18M,https://www.youtube.com/watch?v=JR7rNRf2stk
2026-05-04,Ambuja Cements Ltd,Bloomberg Quint,English,"Adani Ambuja Q4 Results: Delivers Highest Ever Volume Of 73.7 MnT, Clocks ₹1,830.2 crore In Profit",https://www.youtube.com/watch?v=w4cMJFuZ59s
2026-05-04,Saffron Industries Ltd,ET NOW,English,WB Result 2026 Live: Mamata Banerjee Arrives at Sakhawat Hall as Fortress Crumbles|Counting Delayed?,https://www.youtube.com/watch?v=jF8rYTaJh0Y
2026-05-04,Mphasis Ltd,Business Today,English,NSE CEO Ashishkumar Chauhan Says India Shows Strong Resilience Amid Global Uncertainty,https://www.youtube.com/watch?v=LuG-zEIH3B0
2026-05-04,Vaswani Industries Ltd,ET NOW,English,“Zero Signs Of Stress” Kotak Bank CEO On Corporate Strength Amid Global Chaos | Resilient Or Risky?,https://www.youtube.com/watch?v=uBVP_9ObYQU
2026-05-04,Nestle India Ltd,ET NOW Swadesh,Hindi,Nestle India के Growth Plan और नेस्ले के Products पर Chairman & MD Manish Tiwari का Outlook | ETNS,https://www.youtube.com/watch?v=ljNgA4igyoY
2026-05-04,Kotak Mahindra Bank Ltd,Bloomberg Quint,English,Why The Kotak Mahindra Stock Is Under Pressure Despite Good Q4 Results | Aditya Shah Explains,https://www.youtube.com/watch?v=jWPlT_5grHE
2026-05-04,Granules India Ltd-$,CNBC Awaaz,Hindi,Midcap Mantra: Q4 नतीजों पर Granules India के CFO Mukesh Surana से चर्चा! | Management Insights,https://www.youtube.com/watch?v=7dc4_63JvC4
2026-05-04,Netweb Technologies India Ltd,ET NOW,English,NetWeb Q4: Stock Falls 6% Despite 90% Growth! What’s Happening? | Sanjay Lodha | Business News,https://www.youtube.com/watch?v=B5WU4tziQ_g
2026-05-04,Capri Global Capital Ltd,ET NOW,English,Capri Global Delivers Strong Numbers! Is 4% ROA Possible? | Q4 Earnings | Business News | ET Now,https://www.youtube.com/watch?v=MOthmJVA4Gs
2026-05-04,IndiaMART InterMESH Ltd,ET NOW,English,Big Shock in IndiaMART Q4! CEO Dinesh Agarwal Reveals Real Reason | Business News | ET Now,https://www.youtube.com/watch?v=K5ew2dFrmjE
2026-05-04,Tata Consultancy Services Ltd,Bloomberg Quint,English,Is TCS Stock Still A Buy? What Investors Should Know Amid AI Threat,https://www.youtube.com/watch?v=v5JFYX8btC8
2026-05-04,ESAF Small Finance Bank Ltd,ET NOW,English,"ESAF Small Finance Bank Q4 Results: Strong Growth, MFI Recovery Ahead? | Business News | ET Now",https://www.youtube.com/watch?v=iQ4iFcwgAcY
2026-05-04,Greenply Industries Ltd,ET NOW,English,"Greenply Q4 Results: Revenue Up 20%, MDF Growth Outlook Explained | Sanidhya Mittal | Business News",https://www.youtube.com/watch?v=l_7Ed0IxMNs
2026-05-04,Hindustan Petroleum Corporation Ltd,ET NOW,English,OMCs Under Stress | How Long Can Fuel Prices Stay Unchanged? | MK Surana | Business News | ET Now,https://www.youtube.com/watch?v=yeqGnkG0Bt4
2026-05-04,Sona BLW Precision Forgings Ltd,ET NOW,English,"Sona BLW Precision Forgings CEO on Margins, EV Growth & Outlook | Business News | ET Now",https://www.youtube.com/watch?v=WD2-b-JWZAA
2026-05-04,Cholamandalam Investment and Finance Company Ltd,ET NOW,English,"Chola Finance Q4: Strong Disbursements, What’s Next for FY27? | D Arulselvan | Business News",https://www.youtube.com/watch?v=Jhhu4E0qUP8
2026-05-04,Central Bank of India,ET NOW,English,Central Bank Q4: 18.7% Loan Growth | CEO Confident on Outlook | Business News | ET Now,https://www.youtube.com/watch?v=hqyASEw66po
2026-05-04,Dr. Lal PathLabs Ltd,ET NOW,English,"Dr Lal PathLabs Growth Story: Volumes Surge, Margins Hold Strong | Ved Goel | Business News | ET Now",https://www.youtube.com/watch?v=m8IPWxNez6c
2026-05-04,Kotak Mahindra Bank Ltd,ET NOW,English,Kotak CEO Speaks: West Asia Crisis Impact on Banking & Growth Outlook | Business News | ET Now,https://www.youtube.com/watch?v=AYqgZ5Q2QZc
2026-05-03,Castrol India Ltd,Zee Business,Hindi,arnings Interview: Castrol India CFO Shares Q4 Strategy | EV & Global Market Outlook,https://www.youtube.com/watch?v=mOHKUK2HLvs
2026-05-03,Unicommerce Esolutions Ltd,Zee Business,Hindi,"Unicommerce CEO Interview: Q4 Performance, Margin Expansion & Outlook",https://www.youtube.com/watch?v=Z27Zbfpgkio
2026-05-02,Hindustan Unilever Ltd,ET NOW,English,“Harder Right Over Easier Wrong”: Sanjeev Mehta On Ethical Leadership & Compassionate Capitalism,https://www.youtube.com/watch?v=jhIvpvPnsYc
2026-05-01,Dollar Industries Ltd,Mint,English,DRDO Chief Spells Out India's Strategy As Gulf Nations Go Broke Firing $3Mn Missiles At $3000 Drones,https://www.youtube.com/watch?v=_r94N9fag40
2026-05-01,HT Media Ltd,Mint,English,Why DSP MF's Kalpen Parekh Has Shifted Money From Gold Back To Equities | Guru Portfolios S3 Ep 1,https://www.youtube.com/watch?v=pQxA2HBjfvM
2026-05-01,Motilal Oswal Financial Services Ltd,Zee Business,Hindi,Results Boardroom | Margins Tight Rules: Big Impact on Traders? MOFSL Management Explains,https://www.youtube.com/watch?v=Qq4O1LU3nZs
2026-05-01,AU Small Finance Bank Ltd,Zee Business,Hindi,"AU Small Finance Bank Q4 Review | Profit Surge, Asset Quality Gains, Future Outlook",https://www.youtube.com/watch?v=BTdc16IjQf4
2026-04-30,Anand Rathi Wealth Ltd,Zee Business,Hindi,Trump Warning Sparks Oil Rally: Impact on Inflation and Daily Life | Cover Story,https://www.youtube.com/watch?v=3OI8wNB7kCc
2026-04-30,L&T Finance Ltd,Bloomberg Quint,English,L&T Finance Q4 Profit Jumps: Sudipta Roy On Ambitious 5-Year Roadmap Ahead,https://www.youtube.com/watch?v=JrufO0Nhp8M
2026-04-30,Adani Green Energy Ltd,Bloomberg Quint,English,Adani Green's ₹100 Billion Pledge To Aide India's Energy Transition Amid Mid-East Crisis,https://www.youtube.com/watch?v=YCH6zNZd8dU
2026-04-30,Bank of India,Business Today,English,RBI’s New Rules Hit Tata Sons Hard | Listing Pressure Mounts On Chairman N Chandrasekaran,https://www.youtube.com/watch?v=B8444bedalc
2026-04-30,Waaree Energies Ltd,ET NOW Swadesh,Hindi,"Waaree Energies के Q4 Results, EBITDA Margin, आय और मुनाफा पर CFO Abhishek Pareek का Outlook",https://www.youtube.com/watch?v=spPaAd8kAsM
2026-04-30,Hindustan Zinc Ltd,Zee Business,Hindi,"Vedanta Results Deep Dive: Q4 Drivers, Production Outlook & Leverage After Demerger",https://www.youtube.com/watch?v=jBUIFvHB0_c
2026-04-30,Vedanta Ltd,ET NOW Swadesh,Hindi,"Vedanta के Demerger, Q4 Results और Future Growth Plan पर Arun Mishra & Ajay Goyal का Outlook",https://www.youtube.com/watch?v=ZhUhkG4LYug
2026-04-30,Vedanta Ltd,Zee Business,Hindi,"Corporate Radar: Vedanta Q4 Results | CFO & ED on Aluminium, Zinc & Capex Plans",https://www.youtube.com/watch?v=pa2jKHtql7U
2026-04-30,Waaree Energies Ltd,Bloomberg Quint,English,"Waaree Energies CFO Abhishek Pareek On Strong Growth, Margin Pressures & Big Transition Bet",https://www.youtube.com/watch?v=aSkaOGKsQM4
2026-04-30,Indian Bank,Business Today,English,"Indian Bank Q4 Decoded | Growth, Asset Quality & Fundraising Plans | Binod Kumar Live",https://www.youtube.com/watch?v=LcWhOTBwJcE
2026-04-29,Bandhan Bank Ltd,ET NOW Swadesh,Hindi,"Bandhan Bank के Q4 Results, मुनाफा और मार्जिन पर MD & CEO Partha Pratim Sengupta का Outlook  | ETNS",https://www.youtube.com/watch?v=lN4CEDCsOrY
2026-04-29,Oil India Ltd,Zee Business,Hindi,Commodity Live: UAE Exit from OPEC Plus | Impact on Global Oil & India Explained,https://www.youtube.com/watch?v=9iMZbjqA1RY
2026-04-29,Castrol India Ltd,Zee Business,Hindi,"Castrol India Results Boardroom: Q4 Highlights, EV Strategy & Data Center Focus | CFO Interview",https://www.youtube.com/watch?v=hgRjfcz3UuU
2026-04-29,Castrol India Ltd,Business Today,English,"Castrol India LIVE | CFO Mrinalini Srinivasan On Growth, Strategy, Margins & Outlook",https://www.youtube.com/watch?v=RpYq7mtioyM
2026-04-29,Bandhan Bank Ltd,Zee Business,Hindi,Bandhan Bank Q4 Results: What Drove the Strong Performance? MD Partha Sengupta Speaks,https://www.youtube.com/watch?v=Z8KwYTG5lGY
2026-04-29,Bharat Coking Coal Ltd,Bloomberg Quint,English,"BCCL Chairman & MD On Why Steel Demand Will 'Never Slow Down' | FY27 Growth, Prices & Volumes",https://www.youtube.com/watch?v=9Uy00CPgBm4
2026-04-28,Dynamic Industries Ltd-$,Mint,English,Shifting Deal Dynamics in Venture Capital and Start-ups,https://www.youtube.com/watch?v=m8FNb6PLEmU
2026-04-28,UCO Bank,Zee Business,Hindi,Turn Your Idle Gold into Golden Income: Gold Monetization Scheme Revamp Explained | Cover Story,https://www.youtube.com/watch?v=AJKDQqZn9f0
2026-04-28,Zensar Technologies Ltd,ET NOW Swadesh,Hindi,Q4 Results: Q4 नतीजों पर Zensar Tech मैनेजमेंट का बड़ा बयान! | IT Stocks,https://www.youtube.com/watch?v=xtxfQRNZHGE
2026-04-28,AU Small Finance Bank Ltd,Bloomberg Quint,English,"AU Small Finance Bank: Strong Q4, NIM Outlook & The Impact Of West Asia Risk",https://www.youtube.com/watch?v=MrV6aSQ-kiw
2026-04-28,Tamilnad Mercantile Bank Ltd,ET NOW Swadesh,Hindi,Tamilnad Mercantile Bank के Q4 Results और मुनाफा पर MD & CEO Sali S Nayar का Outlook | ETNS,https://www.youtube.com/watch?v=cjJqFjUHwoU
2026-04-28,Piramal Finance Ltd,ET NOW Swadesh,Hindi,"Piramal Finance के Q4 Results, Margin Guidance और मुनाफे पर MD Jairam Shridharan का Outlook | ETNS",https://www.youtube.com/watch?v=_Has8daf61U
2026-04-28,Zensar Technologies Ltd,Bloomberg Quint,English,"AI Price War Or Growth Boom | Zensar CEO Breaks It Down | Mega Deal, Margins & FY27 Outlook",https://www.youtube.com/watch?v=Z3qMtsrj_dc
2026-04-28,One Mobikwik Systems Ltd,Bloomberg Quint,English,"MobiKwik Co-founder & CFO On RBI's NBFC License, FY27 Outlook & Credit Expansion",https://www.youtube.com/watch?v=CpAeVI8b294
2026-04-28,Unicommerce Esolutions Ltd,Zee Business,Hindi,Unicommerce Earnings: What Supported Q4 Profit Growth? | CEO Kapil Makhija Interview,https://www.youtube.com/watch?v=3TqEUYjCSz4
2026-04-27,Bank of India,Mint,English,Evolving Dynamics in Financial Services and the Investment Landscape,https://www.youtube.com/watch?v=T-sd8jCzUq8
2026-04-27,Cohance Lifesciences Ltd,Bloomberg Quint,English,Why Cohance Lifesciences's Stock Is Surging With Umang Vohra's Appointment As New CEO,https://www.youtube.com/watch?v=vX9NQw_kKYg
2026-04-27,DCB Bank Ltd,Business Today,English,DCB Bank Q4 Earnings Breakdown | Praveen Kutty Reveals Growth Strategy | Exclusive Interview,https://www.youtube.com/watch?v=6XtxrGa_tco
2026-04-27,Sun Pharmaceutical Industries Ltd,Bloomberg Quint,English,Sun Pharma’s $11.75 Billion Deal With Organon Explained,https://www.youtube.com/watch?v=Z4X8SJDIJug
2026-04-27,Saffron Industries Ltd,Business Today,English,AAP Vs BJP: The Battle For Delhi’s Soul As Rebels Join Saffron Surge,https://www.youtube.com/watch?v=cucgxDXmQJc
2026-04-27,L&T Finance Ltd,Zee Business,Hindi,L&T Finance Q4 Results: Sudipta Roy on Growth Triggers Gold Loan Outlook & Expansion Plans,https://www.youtube.com/watch?v=ERLx5Gj3tDM
2026-04-27,IDFC First Bank Ltd,Bloomberg Quint,English,"IDFC First Bank Q4 Deep Dive: Margins Up, Profit Hit by One-Offs | CFO's Big FY27 Outlook",https://www.youtube.com/watch?v=hVL7uma4aN0
2026-04-27,Shriram Finance Ltd,Bloomberg Quint,English,"Shriram Finance MD Parag Sharma On Q4 FY26 Results, FY27 Growth Strategy & Challenges Ahead",https://www.youtube.com/watch?v=l24gwnh9zI8
2026-04-26,HT Media Ltd,Mint,English,Indian Ministries & Regulators On High Alert As Anthropic's MYTHOS Raises Cybersecurity Concerns,https://www.youtube.com/watch?v=xrsMW7gs9Os
2026-04-26,Persistent Systems Ltd,Zee Business,Hindi,Persistent Systems Q4 Analysis: Key Triggers Behind Strong Profit Growth,https://www.youtube.com/watch?v=mGKGv-edpow
2026-04-26,Waaree Energies Ltd,Zee Business,Hindi,US Anti-Dumping Duty: Big Impact on Solar Sector? | Waaree Energies View,https://www.youtube.com/watch?v=C33KjYW63u0
2026-04-25,Choice International Ltd,Zee Business,Hindi,"Zee Business, India Expo Centre & Mart and Choice present Money Alpha 360 | 25 April, Greater Noida",https://www.youtube.com/watch?v=5Fh4aQ6pszU
2026-04-25,Ritesh International Ltd,Inc42,English,Ritesh Agarwal’s Hiring Secret! Ft Ritesh Agarwal,https://www.youtube.com/watch?v=14ck7WfRwKQ
2026-04-25,AXIS Bank Ltd,Bloomberg Quint,English,Axis Bank Q4  Sees 0.6% Profit Dip | Expert Reveals Hidden Positives Investors Must Have Missed,https://www.youtube.com/watch?v=D1msvIGmtOY
2026-04-24,Vodafone Idea Ltd,Business Today,English,“We Are Waiting To Hear Back On Vodafone Idea’s AGR Reassessment From The Govt’’,https://www.youtube.com/watch?v=Kh4Tuod16Mg
2026-04-24,Indian Bank,Business Today,English,"Mythos AI Threat: FM Nirmala Sitharaman Orders Banks To Brace For ""Unseen"" AI Risks!",https://www.youtube.com/watch?v=ya2ZxMwRDm4
2026-04-24,Adani Green Energy Ltd,Bloomberg Quint,English,"Adani Green Energy Q4: Net Profit Jumps 34.2%, Aims To Power Over 8.7 Million Homes In FY27",https://www.youtube.com/watch?v=HFNFm2h_xqE
2026-04-24,Vodafone Idea Ltd,Bloomberg Quint,English,"Vodafone Idea CEO On AGR Relief, Tariff Hikes & AI Strategy | NDTV Profit Exclusive",https://www.youtube.com/watch?v=LJxYS4Xfmkw
2026-04-24,State Bank of India,Business Today,English,Nirmala Sitharaman LIVE | SBI Pune Head Office Inauguration With Maharashtra CM & Officials,https://www.youtube.com/watch?v=Wzw9gMZR58Y
2026-04-24,Waaree Energies Ltd,Bloomberg Quint,English,Why Waaree Energies Is Unfazed By 123% US Solar Duty On India | CMD Breaks It Down,https://www.youtube.com/watch?v=cCrFted7ACc
2026-04-24,Fractal Analytics Ltd,Bloomberg Quint,English,100x Growth Possible Despite AI Deflationary Pressures: NASSCOM Chairman Srikanth Velamakanni,https://www.youtube.com/watch?v=nD0QTxsHG0k
2026-04-24,Dynamic Industries Ltd-$,Bloomberg Quint,English,"Brent Tops $100 Amid US-Iran Tensions | Peter McGuire On Prolonged Oil Surge, AI Job Losses & More",https://www.youtube.com/watch?v=6AAx-9mavAw
2026-04-23,Infosys Ltd,Bloomberg Quint,English,Infosys Announces 20K New Hires In FY27 As CEO Eyes Large Opportunities In AI Services,https://www.youtube.com/watch?v=FN4pRie-8Xo
2026-04-23,GNG Electronics Ltd,Bloomberg Quint,English,Will GNG Electronics Review Business Structure? Promoter Answers Tough Questions On NDTV Profit,https://www.youtube.com/watch?v=yizuFoTU8oI
2026-04-23,Marico Ltd,Mint,English,The Global Brand Survival Guide,https://www.youtube.com/watch?v=PmKgo8nfavA
2026-04-23,Tech Mahindra Ltd,Bloomberg Quint,English,"The Truth About AI’s Impact On Tech Mahindra's Revenues | CEO Mohit Joshi On Q4 Result, FY27 Outlook",https://www.youtube.com/watch?v=XX00UtS66oQ
2026-04-23,Godrej Industries Ltd,Business Today,English,BTTV Exclusive | Pirojsha Godrej On ₹5 Lakh Cr Plan & Listing 2 New Businesses,https://www.youtube.com/watch?v=j2io1NHwJBE
2026-04-22,Britannia Industries Ltd,Bloomberg Quint,English,"Havells Q4 Results: Net Profit Jumps Over 39%, A Big Name Joins The Leadership",https://www.youtube.com/watch?v=6AQByC1h138
2026-04-22,Godrej Properties Ltd,Mint,English,Exclusive: Godrej Industries' Chairman-Designate On Balancing Legacy Vs A Need For Change,https://www.youtube.com/watch?v=Js8xIsLkizE
2026-04-22,HT Media Ltd,Mint,English,Why Outgoing Apple CEO Tim Cook’s New Job Is Going To Be Even More Complex,https://www.youtube.com/watch?v=5EuDV-ffJcA
2026-04-22,Godrej Industries Ltd,Bloomberg Quint,English,Inside Godrej Industries' Massive Change: Pirojsha Godrej Takes Over As Group Chairperson,https://www.youtube.com/watch?v=MWrnVhgZ14s
2026-04-22,Persistent Systems Ltd,Bloomberg Quint,English,Why AI Hits IT Services First | Persistent Systems CEO Sandeep Kalra Weighs In,https://www.youtube.com/watch?v=mzabbkkyiXg
2026-04-22,Indian Bank,Bloomberg Quint,English,Why UBS Is Bullish On Indian Banks Despite Downgrading Indian Equities,https://www.youtube.com/watch?v=9Hrktls5Ius
2026-04-22,Persistent Systems Ltd,Business Today,English,Why Persistent Systems Is Beating IT Peers: Q4 Analysis With CEO Sandeep Kalra,https://www.youtube.com/watch?v=EN5qKQB2SXE
2026-04-22,Infosys Ltd,Mint,English,Mohandas Pai Calls Out Bengaluru & Mumbai's Infrastructure Crisis In Viral Post | Details,https://www.youtube.com/watch?v=FuWfegpUlyQ
2026-04-21,Empire Industries Ltd,Business Today,English,Apple’s New CEO: John Ternus Takes The Torch! Tim Cook Steps Down In Historic Leadership Shift,https://www.youtube.com/watch?v=fhBuffE-IbI
2026-04-21,Billionbrains Garage Ventures Ltd,Bloomberg Quint,English,Groww Q4 Results | CFO Ishan Bansal On FY27 Growth Outlook & Financial Strategy,https://www.youtube.com/watch?v=nT8RJjKNGtg
2026-04-21,Pan India Corporation Ltd,Bloomberg Quint,English,How Gold's Festive Demand Defied Iran War Impact | PNG Jewellers On Pre-Festival Gold Import Crisis,https://www.youtube.com/watch?v=gF_R-wJHbho
2026-04-20,Jash Engineering Ltd,Bloomberg Quint,English,Analysing Jash Engineering: FY27 Target & Growth Drivers | Know Your Company,https://www.youtube.com/watch?v=DUZVXZyMgus
2026-04-20,ZEN Technologies Ltd,Bloomberg Quint,English,Zen Tech Stock Jumps Big After Securing Arms Manufacturing License,https://www.youtube.com/watch?v=o9pyXWiJnq8
